12549.6	1.0	-0.43389	[-1.0631276671736012, -1.0585171075072257, -0.12935304732582337, -0.32748698255169845]
12599.4	0.0	1.00000	[-1.0842980093237458, -1.2515830110085915, -0.13590278697685734, -0.07823139632746334]
12649.2	0.0	-0.11542	[-1.1093296695439177, -1.444521494655131, -0.1374674149034066, 0.1686752826734685]
12699.0	1.0	0.03601	[-1.1382200994370202, -1.2477270102975042, -0.13409390924993725, -0.1640199214224801]
12748.8	1.0	-0.61280	[-1.1631746396429703, -1.0509657654880813, -0.13737430767838685, -0.49581783168625415]
12798.6	0.0	1.00000	[-1.1841939549527318, -1.2439103487141803, -0.14729066431211194, -0.2493886935241979]
12848.4	0.0	0.72118	[-1.2090721619270155, -1.4366555016471745, -0.1522784381825959, -0.006548486815171867]
12898.2	0.0	-0.24012	[-1.237805271959959, -1.6293028156827563, -0.15240940791889934, 0.23448148438360095]
12948.0	1.0	0.54441	[-1.2703913282736141, -1.4323690615720244, -0.1477197782312273, -0.10213000170887482]
12997.8	1.0	-0.56215	[-1.2990387095050546, -1.2354728729067033, -0.1497623782654048, -0.43752960648443734]
13047.6	0.0	1.00000	[-1.3237481669631888, -1.4281929284806956, -0.15851297039509354, -0.19555105713745594]
13097.4	0.0	0.42981	[-1.3523120255328027, -1.6207343146203834, -0.16242399153784265, 0.04323231621330187]
13147.2	0.0	-0.29644	[-1.3847267118252105, -1.8131996448905667, -0.16155934521357662, 0.28058756016197517]
13197.0	1.0	0.85092	[-1.4209907047230217, -1.6161861654123373, -0.15594759401033711, -0.058376379154153446]
13246.8	1.0	-0.50800	[-1.4533144280312684, -1.4192119794643812, -0.15711512159342017, -0.3959151571539656]
13296.6	0.0	1.00000	[-1.4816986676205561, -1.6117964975521586, -0.16503342473649948, -0.15659857442299335]
13346.4	0.0	0.20846	[-1.5139345975715992, -1.80421829538567, -0.16816539622495935, 0.07981255213414296]
13396.2	0.0	-0.32723	[-1.5500189634793127, -1.9965804558354936, -0.1665691451822765, 0.3150775259939066]
13446.0	1.0	1.00000	[-1.5899505725960226, -1.7995260214496873, -0.16026759466239837, -0.02515828850306573]
13495.8	1.0	-0.45648	[-1.6259410930250162, -1.6025119707765056, -0.1607707604324597, -0.3638093672767879]
13545.6	0.0	1.00000	[-1.6579913324405464, -1.7950274595247482, -0.16804694777799545, -0.12582334578707166]
13595.4	0.0	0.03284	[-1.6938918816310413, -1.9873933092430707, -0.17056341469373687, 0.10948713539264038]
13645.2	0.0	-0.34938	[-1.7336397478159027, -2.179712851918662, -0.16837367198588407, 0.3438775510839499]
13695.0	1.0	1.00000	[-1.7772340048542759, -1.9826458298352012, -0.16149612096420507, 0.00318892344281535]
13744.8	1.0	-0.40623	[-1.81688692145098, -1.7856205893585224, -0.16143234249534877, -0.3357770867358554]
13794.6	0.0	0.95847	[-1.8525993332381505, -1.9781211645395973, -0.16814788423006588, -0.09803577628888044]
13844.4	0.0	-0.04537	[-1.8921617565289424, -2.1704841707379847, -0.1701085997558435, 0.1372363698992535]
13894.2	0.0	-0.35714	[-1.935571439943702, -2.3628131055300607, -0.16736387235785843, 0.37179469183086955]
13944.0	1.0	1.00000	[-1.9828277020543033, -2.1657580674767556, -0.15992797852124105, 0.03136662354613984]
13993.8	1.0	-0.35079	[-2.0261428634038383, -1.968747147386261, -0.15930064605031824, -0.3071972484668151]
14043.6	0.0	0.89070	[-2.0655178063515636, -2.1612830607797227, -0.16544459101965453, -0.0686866370663256]
14093.4	0.0	-0.10692	[-2.108743467567158, -2.3536942510123087, -0.16681832376098105, 0.16757003821324637]
14143.2	1.0	-0.00072	[-2.155817352587404, -2.1566261337912063, -0.1634669229967161, -0.17274603801702046]
14193.0	1.0	-0.60427	[-2.198949875263228, -1.959587941041932, -0.16692184375705652, -0.5122087808209176]
14242.8	0.0	1.00000	[-2.2381416340840667, -2.1520140575690103, -0.17716601937347487, -0.2764288843597631]
14292.6	0.0	0.73427	[-2.281181915235447, -2.3442243179721314, -0.18269459706067012, -0.04444121883103516]
14342.4	0.0	-0.13488	[-2.3280664015948895, -2.5363204758807765, -0.18358342143729084, 0.18549372292283345]
14392.2	1.0	0.11663	[-2.378792811112505, -2.3391114478575394, -0.17987354697883418, -0.15901977998042333]
14442.0	1.0	0.00000	[-0.03056662567510814, 0.020634873422444924, 0.016500167217185724, 0.048697694761116794]
14491.8	0.0	-0.61626	[-0.030153928206659242, -0.17471974188742545, 0.01747412111240806, 0.3465405578959464]
14541.6	1.0	1.00000	[-0.03364832304440775, 0.020149349678591555, 0.024404932270326987, 0.05941867629008751]
14591.4	1.0	-0.33746	[-0.03324533605083592, 0.21491303524470806, 0.025593305796128736, -0.2254655174692512]
14641.2	0.0	0.86819	[-0.028947075345941757, 0.01943483483566036, 0.021083995446743713, 0.07517936767565342]
14691.0	0.0	-0.61938	[-0.028558378649228548, -0.17598293047953623, 0.02258758280025678, 0.3744391009702328]
14740.8	1.0	1.00000	[-0.032078037258819275, 0.018811010560689956, 0.030076364819661437, 0.0889629086550674]
14790.6	1.0	-0.21299	[-0.031701817047605475, 0.21348923322651023, 0.03185562299276279, -0.19408123946391703]
14840.4	0.0	0.49352	[-0.02743203238307527, 0.017926421290467592, 0.027973998203484448, 0.10847812024172665]
14890.2	0.0	-0.62315	[-0.027073503957265918, -0.17758499568330385, 0.030143560608318982, 0.40985378874566253]
14940.0	1.0	1.00000	[-0.030625203870931997, 0.017096914266489543, 0.038340636383232235, 0.12682444955907307]
14989.8	1.0	-0.05492	[-0.030283265585602206, 0.21164922881052678, 0.040877125374413695, -0.15352016834745752]
15039.6	0.0	0.01610	[-0.02605028100939167, 0.015966543867669908, 0.037806722007464544, 0.1517731910669584]
15089.4	1.0	0.12104	[-0.02573095013203827, 0.21052731859384768, 0.04084218582880371, -0.1287468959906209]
15139.2	0.0	-0.35714	[-0.021520403760161316, 0.014844812848883282, 0.03826724790899129, 0.1765363501218486]
15189.0	1.0	0.39321	[-0.02122350750318365, 0.20939881830987514, 0.04179797491142826, -0.10383318283741783]
15238.8	0.0	-0.19248	[-0.017035531136986148, 0.013703562446521267, 0.039721311254679904, 0.20173834496037468]
15288.6	1.0	0.66303	[-0.016761459888055722, 0.2082355812675546, 0.0437560781538874, -0.07815452177208071]
15338.4	0.0	-0.35714	[-0.01259674826270463, 0.012514566692516854, 0.04219298771844578, 0.22800618255121247]
15388.2	1.0	0.92424	[-0.012346456928854293, 0.20700894576597945, 0.04675311136947003, -0.05107468024788653]
15438.0	1.0	-0.53851	[-0.008206278013534704, 0.40143041133870744, 0.0457316177645123, -0.3286477963289237]
15487.8	0.0	1.00000	[-0.00017766978676055437, 0.20568826626361997, 0.03915866183793383, -0.0219011440993086]
15537.6	0.0	-0.49146	[0.003936095538511845, 0.010027256727576456, 0.038720638955947656, 0.28287508345183787]
15587.4	1.0	1.00000	[0.004136640673063375, 0.204576142110819, 0.044378140624984415, 0.0026515150859179326]
15637.2	1.0	-0.47620	[0.008228163515279755, 0.3990344776417003, 0.044431170926702776, -0.27570591663166033]
15687.0	0.0	1.00000	[0.01620885306811376, 0.20330770445157573, 0.03891705259406957, 0.030652965153919298]
15736.8	0.0	-0.59186	[0.020275007157145274, 0.007649896588474647, 0.03953011189714796, 0.3353561823148631]
15786.6	1.0	1.00000	[0.020428005088914767, 0.20218762308501487, 0.04623723554344522, 0.05539638206999353]
15836.4	1.0	-0.31623	[0.024471757550615064, 0.39661715474084247, 0.04734516318484509, -0.22234731628078203]
15886.2	0.0	0.76292	[0.032404100645431914, 0.20085158642406917, 0.042898216859229454, 0.08488626013441836]
15936.0	0.0	-0.61753	[0.0364211323739133, 0.005141804715736581, 0.044595942061917825, 0.3907890647639502]
15985.8	1.0	1.00000	[0.03652396846822803, 0.1996033950699612, 0.05241172335719683, 0.11249355126153932]
16035.6	1.0	-0.09838	[0.04051603636962725, 0.39393668296541434, 0.05466159438242761, -0.16320410581941058]
16085.4	0.0	0.10076	[0.04839477002893554, 0.19807656230991627, 0.0513975122660394, 0.14620978520476796]
16135.2	0.0	-0.62891	[0.05235630127513386, 0.002257682070379907, 0.05432170797013476, 0.4546544356973726]
16185.0	1.0	1.00000	[0.05240145491654146, 0.1965711477125803, 0.06341479668408222, 0.17957690245725427]
16234.8	1.0	0.42522	[0.056332877870793066, 0.39073101271030886, 0.0670063347332273, -0.09244603326520567]
16284.6	1.0	-0.35714	[0.06414749812499924, 0.5848317554508525, 0.06515741406792319, -0.36325865548421027]
16334.4	0.0	1.00000	[0.0758441332340163, 0.3888471720701152, 0.057892240958238986, -0.05076286941757374]
16384.2	0.0	-0.35714	[0.0836210766754186, 0.19294494865127718, 0.05687698356988751, 0.2596089899366643]
16434.0	1.0	1.00000	[0.08747997564844415, 0.38721076210612304, 0.0620691633686208, -0.014605702342399884]
16483.8	1.0	-0.46186	[0.0952241908905666, 0.5813901799449969, 0.061777049321772796, -0.2870773211604328]
16533.6	0.0	1.00000	[0.10685199448946654, 0.38544411996777056, 0.05603550289856414, 0.02443199234748844]
16583.4	0.0	-0.56416	[0.11456087688882195, 0.18956520841797267, 0.05652414274551391, 0.33425500646428863]
16633.2	1.0	1.00000	[0.1183521810571814, 0.38383903540853065, 0.06320924287479968, 0.059918917905104896]
16683.0	1.0	-0.27040	[0.126028961765352, 0.5780004205710101, 0.06440762123290178, -0.21217039292212497]
16732.8	1.0	-0.55109	[0.1375889701767722, 0.7721452026747246, 0.06016421337445928, -0.4838609893912911]
16782.6	0.0	1.00000	[0.1530318742302667, 0.5762280508865122, 0.05048699358663346, -0.17283936753916251]
16832.4	0.0	0.21393	[0.16455643524799696, 0.3804212312945255, 0.047030206235850205, 0.13533348818673235]
16882.2	1.0	-0.01576	[0.17216485987388747, 0.5748390929244253, 0.04973687599958485, -0.1421490636989946]
16932.0	0.0	-0.04380	[0.18366164173237598, 0.37904140943159426, 0.046893894725604957, 0.1658008830066106]
16981.8	1.0	0.28225	[0.19124246992100785, 0.5734618159660212, 0.05020991238573717, -0.11172737959295465]
17031.6	1.0	-0.55543	[0.20271170624032828, 0.7678296802759614, 0.047975364793878074, -0.3881562345177174]
17081.4	0.0	1.00000	[0.2180682998458475, 0.5720607412122782, 0.04021224010352373, -0.08074135547918787]
17131.2	0.0	-0.28255	[0.22950951467009306, 0.37638610432457875, 0.03859741299393997, 0.22435253651686338]
17181.0	1.0	0.89627	[0.23703723675658464, 0.5709357599519707, 0.04308446372427724, -0.05590977755934651]
17230.8	1.0	-0.54889	[0.24845595195562406, 0.7654143139801386, 0.04196626817309031, -0.33469398295159036]
17280.6	0.0	1.00000	[0.2637642382352268, 0.5697209999173198, 0.0352723885140585, -0.029077998886028134]
17330.4	0.0	-0.47359	[0.2751586582335732, 0.37411143946772013, 0.03469082853633794, 0.27452176829720126]
17380.2	1.0	1.00000	[0.2826408870229276, 0.5687216925680965, 0.040181263902281966, -0.007020917642049984]
17430.0	1.0	-0.50658	[0.29401532087428955, 0.7632450396836632, 0.04004084554944096, -0.28676030857458884]
17479.8	0.0	1.00000	[0.3092802216679628, 0.5675756113596906, 0.034305639377949185, 0.018277445479530863]
17529.6	0.0	-0.58430	[0.32063173389515665, 0.3719789009680118, 0.0346711882875398, 0.32158376285290513]
17579.4	1.0	1.00000	[0.3280713119145169, 0.5665904016402528, 0.041102863544597905, 0.040033237123119236]
17629.2	1.0	-0.37903	[0.3394031199473219, 0.7610995743064819, 0.04190352828706029, -0.23940325754515457]
17679.0	0.0	0.96575	[0.35462511143345155, 0.5654048391221431, 0.0371154631361572, 0.06619719909574817]
17728.8	0.0	-0.61391	[0.3659332082158944, 0.3697709554260672, 0.03843940711807216, 0.3703553661625829]
17778.6	1.0	1.00000	[0.37332862732441574, 0.5643262905547466, 0.045846514441323816, 0.09003634421279305]
17828.4	1.0	-0.19009	[0.38461515313551065, 0.758762136230939, 0.047647241325579674, -0.18783681017650244]
17878.2	1.0	-0.56848	[0.39979039586012943, 0.9531711594111838, 0.043890505122049624, -0.4651163992102317]
17928.0	0.0	1.00000	[0.4188538190483531, 0.7574573916034331, 0.03458817713784499, -0.1589287999297166]
17977.8	0.0	0.08760	[0.4340029668804218, 0.5618577584222045, 0.03140960113925066, 0.1444620609109481]
18027.6	0.0	-0.62645	[0.44524012204886587, 0.3663003953361528, 0.034298842357469626, 0.4468863246050063]
18077.4	1.0	1.00000	[0.4525661299555889, 0.5609207718835164, 0.04323656884956975, 0.16520934069708287]
18127.2	1.0	0.27339	[0.46378454539325925, 0.7553979858092711, 0.04654075566351141, -0.1135262646444648]
18177.0	0.0	-0.15510	[0.4788925051094447, 0.5596411237297947, 0.04427023037062211, 0.19346911574126774]
18226.8	1.0	0.57390	[0.4900853275840406, 0.754102752036793, 0.04813961268544747, -0.08492633945102673]
18276.6	0.0	-0.26519	[0.5051673826247765, 0.5583249849639033, 0.04644108589642693, 0.22254768237484446]
18326.4	1.0	0.86251	[0.5163338823240545, 0.7527534422544807, 0.05089203954392382, -0.05513178453662543]
18376.2	1.0	-0.53241	[0.5313889511691441, 0.947110136411711, 0.04978940385319131, -0.3313335676633158]
18426.0	0.0	1.00000	[0.5503311538973783, 0.7513161278021673, 0.043162732499925, -0.023374469771678563]
18475.8	1.0	-0.52244	[0.5653574764534216, 0.9457933594009428, 0.04269524310449143, -0.3021327194301551]
18525.6	0.0	1.00000	[0.5842733436414405, 0.7500897283795669, 0.03665258871588833, 0.0037037972373648587]
18575.4	1.0	-0.35714	[0.5992751382090318, 0.9446673808611977, 0.03672666466063562, -0.2771932064218745]
18625.2	0.0	1.00000	[0.6181684858262557, 0.7490412403955505, 0.03118280053219813, 0.026843336267877105]
18675.0	1.0	-0.35714	[0.6331493106341667, 0.943702450958196, 0.03171966725755567, -0.25584027177535473]
18724.8	0.0	1.00000	[0.6520233596533306, 0.7481423158410728, 0.026602861822048577, 0.04667639146421504]
18774.6	0.0	-0.61225	[0.666986205970152, 0.5526491981648416, 0.027536389651332878, 0.34763262831830033]
18824.4	1.0	1.00000	[0.6780391899334488, 0.7473688823240875, 0.034489042217698884, 0.0637585056338979]
18874.2	1.0	-0.30554	[0.6929865675799306, 0.941979807633238, 0.03576421233037684, -0.21784651480739248]
18924.0	0.0	0.75115	[0.7118261637325953, 0.7463653380210296, 0.03140728203422899, 0.08589999191040265]
18973.8	0.0	-0.62037	[0.726753470493016, 0.5508075927287842, 0.033125281872437046, 0.38832416851334284]
19023.6	1.0	1.00000	[0.7377696223475917, 0.7454440773273167, 0.0408917652427039, 0.10626665756170173]
19073.4	1.0	-0.13332	[0.752678503894138, 0.9399568990428242, 0.043017098393937934, -0.17323984120725683]
19123.2	0.0	0.23334	[0.7714776418749946, 0.7442465225267259, 0.039552301569792794, 0.13269727499970196]
19173.0	0.0	-0.62671	[0.7863625723255291, 0.5485809897185979, 0.04220624706978683, 0.43759137705800677]
19222.8	1.0	1.00000	[0.7973341921199011, 0.743080905791075, 0.050958074610946966, 0.15850627412815405]
19272.6	1.0	0.20802	[0.8121958102357226, 0.9374376599899708, 0.05412820009351005, -0.11767522984127093]
19322.4	0.0	-0.14023	[0.830944563435522, 0.7415836236660761, 0.051774695496684627, 0.1915814818765202]
19372.2	1.0	0.55026	[0.8457762359088435, 0.9359281441162605, 0.05560632513421503, -0.08432970258447492]
19422.0	1.0	-0.53825	[0.8644947987911688, 1.1302107368734202, 0.053919731082525534, -0.3589633213164406]
19471.8	0.0	1.00000	[0.8870990135286372, 0.9343653930165359, 0.046740464656196724, -0.04977752277285613]
19521.6	0.0	-0.39365	[0.9057863213889679, 0.7386054741700763, 0.0457449142007396, 0.257278354260053]
19571.4	1.0	1.00000	[0.9205584308723694, 0.93304549301042, 0.05089048128594066, -0.020632249028937955]
19621.2	1.0	-0.49922	[0.9392193407325778, 1.1274020819482504, 0.0504778363053619, -0.2968343551748284]
19671.0	0.0	1.00000	[0.9617673823715428, 0.9315982457396821, 0.04454114920186533, 0.011331478084324387]
19720.8	1.0	-0.35714	[0.9803993472863365, 1.1260540523982185, 0.04476777876355182, -0.2669721736713166]
19770.6	0.0	1.00000	[1.002920428334301, 0.9303227190529388, 0.03942833529012549, 0.039487999718738565]
19820.4	0.0	-0.59863	[1.0215268827153596, 0.7346581990845077, 0.04021809528450026, 0.3443456024650067]
19870.2	1.0	1.00000	[1.0362200466970497, 0.9291856264225263, 0.047105007333800394, 0.06461134772943367]
19920.0	1.0	-0.28209	[1.0548037592255002, 1.123601672050086, 0.04839723428838907, -0.21284548965270195]
19969.8	0.0	0.65687	[1.077275792666502, 0.9278223831150796, 0.04414032449533503, 0.09470281450600349]
20019.6	0.0	-0.61982	[1.0958322403288037, 0.7320964883397947, 0.046034380785455103, 0.40097873524818856]
20069.4	1.0	1.00000	[1.1104741700955996, 0.926536261309812, 0.05405395549041887, 0.12315738686966715]
20119.2	1.0	-0.05701	[1.1290048953217957, 1.120843807296496, 0.05651710322781221, -0.15199411039114724]
20169.0	0.0	-0.00854	[1.1514217714677257, 0.9249600495222485, 0.053477221019989266, 0.15796956873583518]
20218.8	0.0	-0.63064	[1.1699209724581707, 0.729114861845585, 0.05663661239470597, 0.46703220010737123]
20268.6	1.0	1.00000	[1.1845032696950824, 0.9233927925272114, 0.0659772563968534, 0.19272483246951105]
20318.4	1.0	0.54875	[1.2029711255456266, 1.1175119263035254, 0.06983175304624362, -0.07843710415320565]
20368.2	0.0	-0.28161	[1.2253213640716971, 0.9214619969657245, 0.06826301096317951, 0.23543491029796637]
20418.0	1.0	0.90900	[1.2437506040110116, 1.1155456110476643, 0.07297170916913884, -0.03495873321590681]
20467.8	1.0	-0.46400	[1.2660615162319648, 1.30954938461945, 0.0722725345048207, -0.303755305725118]
20517.6	0.0	1.00000	[1.2922525039243538, 1.1134758528598119, 0.06619742839031834, 0.010816842561600704]
20567.4	0.0	-0.52995	[1.31452202098155, 0.9174700680745271, 0.06641376524155035, 0.3236294002625418]
20617.2	1.0	1.00000	[1.3328714223430405, 1.1115865710511537, 0.07288635324680118, 0.052607861116361454]
20667.0	1.0	-0.27571	[1.3551031537640634, 1.3055918409751763, 0.0739385104691284, -0.21621778778089074]
20716.8	0.0	0.61132	[1.381214990583567, 1.1094950323095638, 0.06961415471351058, 0.09884188069694722]
20766.6	1.0	-0.12988	[1.403404891229758, 1.303553798855595, 0.07159099232744953, -0.17109119344590584]
20816.4	0.0	0.15497	[1.42947596720687, 1.1074840798410786, 0.06816916845853141, 0.14328980132516023]
20866.2	1.0	0.07004	[1.4516256488036916, 1.301566884602139, 0.07103496448503462, -0.12713201876914815]
20916.0	0.0	-0.10738	[1.4776569864957343, 1.105502999229053, 0.06849232410965166, 0.18708884287340205]
20965.8	1.0	0.49370	[1.4997670464803154, 1.2995815615458353, 0.0722341009671197, -0.08322541897974406]
21015.6	1.0	-0.50683	[1.5257586777112322, 1.4935977132879674, 0.07056959258752482, -0.3522723662296983]
21065.4	0.0	1.00000	[1.5556306319769915, 1.2975469057770272, 0.06352414526293085, -0.03819786691479665]
21115.2	0.0	-0.41609	[1.581581570092532, 1.1015742510870201, 0.06276018792463492, 0.27383174627671086]
21165.0	1.0	1.00000	[1.6036130551142724, 1.2957471904709368, 0.06823682285016913, 0.0015851459403103951]
21214.8	1.0	-0.41697	[1.6295279989236913, 1.4898275398829661, 0.06826852576897534, -0.2688118132806883]
21264.6	0.0	1.00000	[1.6593245497213507, 1.2938011112393926, 0.06289228950336156, 0.04459825621075397]
21314.4	0.0	-0.57959	[1.6852005719461385, 1.0978363329487326, 0.06378425462757664, 0.35644241599797255]
